! MMT Pointing Data from 08/21/2021
! Converted from raw pointing file: point.dat
!
! MMT pointing data in tpoint format 4
! Next follows the header record. (Tpoint manual p. 23)
!       (TPOINT run parameters record)
! First 3 numbers are latitude (deg,min,sec)
! The next 3 are UTC date (year, month, day)
! The next 2 are Temp and Pressure
! The last 2 are Elevation and Rel. Humidity
!
! These data are observed AZ/EL followed by Raw AZ/EL
! transformed AZ into tpoint convention (South = 0, East=90)
MMT Pointing Data from 08/21/2021
: ALTAZ
+31 41 19.6 2021 8 21 13.0 741 2608.0 0.75
192.3860283 77.3484799 -167.2778909 77.3475476
193.3885168 77.2867019 -166.2755517 77.2857150
183.7938765 17.9046978 -175.8717035 17.9064925
200.1546324 39.1735509 -159.5106867 39.1749673
204.7249486 60.4092166 -154.9403228 60.4092791
167.6517347 31.7124998 167.9867171 31.7155608
165.4121658 47.7166083 165.7481265 47.7195303
154.5709596 72.8622131 154.9082168 72.8638461
130.5627738 30.9126142 130.897876 30.9175002
136.5575426 53.5601352 136.8931354 53.5638924
126.6519675 71.7215864 126.9874541 71.7244367
104.7150371 23.6303832 105.0495575 23.6359479
99.630401 52.1268606 99.9645716 52.1316998
86.1563271 61.8945843 86.4881031 61.8993450
70.6161387 33.6071525 70.9491576 33.6132924
69.1670849 50.2507519 69.4986163 50.2560261
64.7287028 66.6815726 65.0573529 66.6856869
39.6649261 34.6372651 39.9967515 34.6425899
47.1858672 51.1560300 47.5157368 51.1605343
23.0071834 68.1836760 23.3302212 68.1865800
-0.920360299999999 23.1136172 -0.58799239999999 23.1170926
4.47316789999999 45.7194263 4.8022565 45.7232279
-6.8784599 64.6400046 -6.5546899 64.6417256
-23.4138816 16.7689677 -23.080734 16.7707862
-26.2295461 50.3233120 -25.9009074 50.3249576
-18.6060117 68.0478340 -18.2841345 68.0485591
-41.7818167 19.7663654 -41.4487213 19.7676920
-44.7984087 36.9454406 -44.4672618 36.9471742
-52.8846621 65.2582160 -52.55982 65.2576251
-85.0227995 20.5963232 -84.6892496 20.5963916
-84.1606814 38.8103980 -83.8285486 38.8107336
-94.0858418 59.6071846 -93.7556233 59.6060157
-109.7647426 26.1325256 -109.4309031 26.1325275
-120.9657598 42.3492571 -120.6322082 42.3491382
-111.1287256 57.4100378 -110.7970208 57.4089204
-133.1969939 19.2121090 -132.8627204 19.2120698
-137.7246283 36.7501770 -137.3903718 36.7508430
-128.8626387 66.2382255 -128.5299144 66.2366569
-125.1225507 17.1670457 -124.7884844 17.1662001
-125.5431424 36.0139273 -125.2093668 36.0142069
-120.4946034 58.4715994 -120.1621033 58.4703620
-145.2157833 27.1860323 -144.8812776 27.1867461
-140.3393586 41.5678341 -140.0048889 41.5680488
-126.9586497 64.0819203 -126.6259425 64.0802940
144.0679128 64.7287969 144.4045606 64.7313176
91.7266107 27.1121293 92.0605146 27.1179370
98.4691129 50.4605988 98.8027756 50.4654930
92.3195937 69.1990045 92.6510293 69.2025965
62.8189086 30.3000326 63.1520924 30.3054996
67.1915831 52.9203998 67.5226594 52.9251002
74.7947256 67.4864164 75.1238833 67.4900721
31.0334233 30.5263018 31.365341 30.5312547
22.3410466 48.0949865 22.6706285 48.0992339
29.8240453 69.1347260 30.1471557 69.1376866
-1.048652 26.2450799 -0.71621669999999 26.2485476
-5.056454 46.9202547 -4.72727159999999 46.9231991
-6.19461799999999 63.5389681 -5.87031160000001 63.5407309
-28.9102579 22.0698084 -28.5774352 22.0721360
-34.0487079 41.2596021 -33.7183275 41.2616426
-38.1923511 65.3559662 -37.8680883 65.3560938
-62.9400038 32.2971393 -62.6079135 32.2980661
-62.7825553 43.3096633 -62.4514568 43.3103213
-69.7231465 61.5105088 -69.3953009 61.5095467
-88.522515 20.9409551 -88.1888904 20.9412554
-90.6380201 44.4587117 -90.3062887 44.4587106
-92.0384023 60.4825993 -91.7085588 60.4811786
-76.9680564 77.7525012 -76.6507676 77.7499534
-31.8139114 80.7978329 -31.5111762 80.7969343
-0.79052999999999 84.3384887 -0.510871600000002 84.3391928
23.207688 83.2354303 23.5011437 83.2369438
27.7217774 75.3456176 28.0377973 75.3482024
55.2308096 76.8098416 55.5502506 76.8129068
83.8079693 80.9369762 84.1287406 80.9400899
101.4432314 84.2738000 101.7656551 84.2761135
121.6308151 78.5147864 121.9638333 78.5170165
138.4581088 74.7940701 138.7931423 74.7960635
142.9345675 80.4163395 143.2700901 80.4175269
170.0229566 70.9453262 170.3595321 70.9457414
177.9280584 81.8640370 178.266096 81.8639636
231.9735792 75.9570518 -127.6968663 75.9549086
