! MMT Pointing Data from 11/29/2021
! Converted from raw pointing file: point.dat
!
! MMT pointing data in tpoint format 4
! Next follows the header record. (Tpoint manual p. 23)
!       (TPOINT run parameters record)
! First 3 numbers are latitude (deg,min,sec)
! The next 3 are UTC date (year, month, day)
! The next 2 are Temp and Pressure
! The last 2 are Elevation and Rel. Humidity
!
! These data are observed AZ/EL followed by Raw AZ/EL
! transformed AZ into tpoint convention (South = 0, East=90)
!
! This data set has a -5.9" offset in EL applied to correct for offset in
! CoR position in the K&E
!
MMT Pointing Data from 11/29/2021
: ALTAZ
+31 41 19.6 2021 11 29 11.0 741 2608.0 0.75
-18.0862278 89.9700000 -65.9393326 6.0651626
-7.9087365 22.9881535 -7.57380749999999 22.9860751
-13.1387226 41.1939357 -12.8051592 41.1924405
-16.8209529 63.7924325 -16.49053 63.7955698
-42.750287 20.9438216 -42.4147542 20.9367134
-38.1868817 44.0357396 -37.8530331 44.0337374
-36.773193 60.6212237 -36.4410341 60.6225605
-65.0691325 24.7620113 -64.7333739 24.7550872
-67.3668311 47.0627796 -67.0317434 47.0604487
-64.5072056 63.2570108 -64.1734895 63.2581055
-100.9873629 24.5167609 -100.6508449 24.5093517
-98.8767972 46.1694403 -98.5402705 46.1664723
-99.7963666 61.8596469 -99.4591855 61.8598481
-131.8391611 22.4836954 -131.5021094 22.4763891
-132.877456 43.0779902 -132.5394014 43.0747510
-133.9726753 61.7962474 -133.6320909 61.7967952
-155.6181328 26.8162742 -155.2805763 26.8103898
-162.1204024 40.4683863 -161.7815748 40.4657590
-155.6981649 60.6893914 -155.3561648 60.6905986
167.2023139 25.5235099 167.5406658 25.5199298
167.1957229 25.5328816 167.5340748 25.5293034
159.8803896 64.1927024 160.2244133 64.1972109
143.8931435 25.9704851 144.2312154 25.9678688
143.8951594 46.4099326 144.2350992 46.4116196
143.681221 62.8040225 144.0243835 62.8089155
106.1329717 26.1913865 106.4701086 26.1901253
112.6612753 41.2004230 112.9995074 41.2018607
112.2039061 64.2928044 112.5446594 64.2991313
80.1989296 21.3977676 80.5351833 21.3956149
78.6534788 43.1488689 78.9896751 43.1510034
85.2681093 66.6071820 85.6059376 66.6143200
93.4234203 78.6811258 93.7632063 78.6905501
126.6668158 86.1776355 127.0434365 86.1879693
140.822667 79.9212556 141.1758259 79.9294957
182.4093964 82.3036423 -177.226614 82.3105181
135.6029606 86.8319047 135.9922793 86.8419629
187.1257231 82.2413515 -172.511122 82.2478070
145.8014421 87.2745276 146.2087315 87.2840227
233.8548638 81.9538077 -125.7940025 81.9586979
283.9265802 82.2489445 -75.739477 82.2536166
187.3393085 87.7269038 -172.2317606 87.7343161
