! MMT Pointing Data from 12/12/2021
! Converted from raw pointing file: point.dat
!
! MMT pointing data in tpoint format 4
! Next follows the header record. (Tpoint manual p. 23)
!       (TPOINT run parameters record)
! First 3 numbers are latitude (deg,min,sec)
! The next 3 are UTC date (year, month, day)
! The next 2 are Temp and Presure
! The last 2 are Elevation and Rel. Humidity
!
! These data are observed AZ/EL followed by Raw AZ/EL
! transformed AZ into tpoint convention (South = 0, East=90)
!
! This data set has a -5.9" offset in EL applied to correct for offset in
! CoR position in the K&E
!
MMT Pointing Data from 12/12/2021
: ALTAZ
+31 41 19.6 2021 12 12 0.0 741 2608.0 0.4
179.7945879 19.5052625 -179.8659019 19.5081324
163.852573 20.8649480 164.192235 20.8687967
148.988281 19.4901535 149.3268397 19.4946107
139.5742731 19.3237759 139.9136099 19.3279239
124.7508498 25.9431723 125.0893576 25.9483178
109.0350256 28.4794213 109.3733401 28.4851636
94.5562532 23.3725473 94.8938448 23.3786108
80.2618617 30.0611355 80.599327 30.0673056
65.3645001 21.2899457 65.7018937 21.2951716
51.0213034 20.9508828 51.3577832 20.9557811
34.9314717 27.5652743 35.2668861 27.5706922
21.0371135 29.2009499 21.3725367 29.2056846
4.35944839999999 26.3976233 4.69507609999999 26.4005830
-9.2279862 27.6323924 -8.89248359999999 27.6353570
-39.4354412 22.9060712 -39.0983451 22.9069715
-55.1045837 23.5034152 -54.767235 23.5038372
-69.7746173 19.5435990 -69.4369646 19.5434752
-85.5786805 23.0688367 -85.2406467 23.0686115
-100.2822541 27.7900294 -99.9445706 27.7907968
-116.1045745 25.2723192 -115.7665273 25.2721301
-130.3865947 20.3280759 -130.0485195 20.3282207
-145.2986375 29.6449419 -144.959451 29.6456574
-160.4899955 22.2423577 -160.1512607 22.2438149
-176.2546184 22.2618260 -175.9157416 22.2641785
-171.0341329 30.9162443 -170.6943186 30.9182912
-139.6760962 35.1679576 -139.3371589 35.1689955
-110.9233095 38.2753155 -110.5852846 38.2755846
-80.0705353 38.5812402 -79.7339692 38.5816814
-51.7974416 31.8330492 -51.4612153 31.8338939
-20.7030953 33.5556542 -20.3674362 33.5581992
10.2092552 37.7111353 10.5441622 37.7155516
39.3908821 34.6223776 39.7266078 34.6282607
68.3275436 30.5970532 68.6642709 30.6037128
100.4832528 36.2497494 100.8212131 36.2562583
130.8212486 39.2964865 131.1606897 39.3019077
158.3604123 34.7275012 158.6998005 34.7314025
174.2783754 40.5385965 174.6186476 40.5415247
133.5725383 42.0257028 133.9124443 42.0309850
95.7944501 45.1698429 96.1329491 45.1764419
54.1369552 46.3336570 54.4729454 46.3400355
38.6821141 42.2945198 39.0162128 42.3009296
-4.3202478 48.4758552 -3.9872823 48.4794008
-40.5175218 43.9669838 -40.182608 43.9689441
-79.4496581 39.3892921 -79.1131109 39.3897396
-119.9753641 46.1320405 -119.6361125 46.1330297
-160.0354999 43.6815389 -159.6955198 43.6837977
-174.1862603 59.1790142 -173.8422244 59.1820758
-174.1810777 59.1784844 -173.8370496 59.1815465
-134.0786373 55.2223928 -133.737903 55.2235024
-94.6448497 56.3111310 -94.3073427 56.3116501
-94.0522855 50.3428123 -93.7152484 50.3433315
-55.2948627 51.5023714 -54.9604294 51.5038846
-14.2024736 57.5659377 -13.8698886 57.5697071
-14.2033124 57.5658440 -13.8707197 57.5696143
24.8700599 60.0270465 25.2034455 60.0330988
65.4143584 56.4739588 65.7510448 56.4808424
105.5397406 53.2570259 105.8785686 53.2636733
143.9941514 54.3407833 144.3444833 54.3474667
175.0183553 59.4406893 175.3615878 59.4455181
154.2045126 61.2520546 154.5481508 61.2575972
117.4080611 63.7397962 117.7501381 63.7471739
72.961232 65.4365659 73.2982453 65.4446541
35.9306036 68.9854606 36.2627138 68.9917592
-7.52417940000001 70.1914416 -7.19522219999999 70.1953435
-47.8322388 60.6355516 -47.4975454 60.6376949
-85.809161 63.0395441 -85.4707784 63.0404195
-123.8535624 66.3989553 -123.5108118 66.4003082
-164.7334295 61.9236839 -164.3899385 61.9267600
-179.3262243 71.6258458 -178.9765972 71.6297725
-142.6667231 70.1728847 -142.3212677 70.1748592
-103.9582668 73.7831130 -103.6176759 73.7841837
-79.2589071 76.1944300 -78.9233039 76.1957184
-42.9588525 79.8793951 -42.6324827 79.8820604
-20.215224 79.8868366 -19.8918535 79.8907882
21.2919029 71.3230533 21.6219927 71.3286437
60.9265801 72.2938672 61.2622635 72.3009645
95.6973711 74.5053917 96.0408355 74.5125408
143.1725378 76.4095547 143.522867 76.4149067
172.8956358 81.4012011 173.2578117 81.4056023
160.5386975 81.0966278 160.8996615 81.1017884
145.4199803 84.4720965 145.7944661 84.4781410
119.0459517 84.9790709 119.4134016 84.9858482
96.5215834 86.7390343 96.8854005 86.7458911
83.606042 79.6213779 83.9453897 79.6283672
83.5885856 79.6359025 83.9279301 79.6428955
51.2730589 87.8101622 51.5951949 87.8167227
38.5781896 82.8781846 38.9038448 82.8842986
25.9690451 81.7177983 26.2923407 81.7233436
-4.66963709999999 84.4329346 -4.3531548 84.4367333
-2.51144400000001 86.5188338 -2.20518960000001 86.5227653
-26.6611245 81.7117354 -26.3394476 81.7147558
-38.4840598 85.4273191 -38.1695859 85.4302202
-58.6483339 87.0835519 -58.3301014 87.0854932
-82.4547141 81.0127730 -82.1174171 81.0140003
-96.1817304 83.3874819 -95.8363272 83.3885243
